INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-24 03:10:44,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:10:44,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:10:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:10:49,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:10:54,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:10:54,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:10:59,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:10:59,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:04,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:04,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:09,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:11:14,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:14,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:11:19,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:19,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:24,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:24,191 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:11:29,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:29,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:11:34,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:34,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:39,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:39,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:11:44,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:44,163 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:11:49,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:49,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:54,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:54,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:11:59,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:11:59,136 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:04,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:04,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:09,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:09,140 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:14,114 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:14,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:12:19,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:19,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:12:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:24,135 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:29,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:29,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:12:34,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:34,142 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:12:39,137 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:39,202 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:44,124 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:44,154 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:49,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:49,153 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:54,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:54,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:12:59,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:12:59,144 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:13:04,141 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:04,167 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:13:09,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:09,165 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:14,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:14,161 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:13:19,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:19,147 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:24,128 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:24,166 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:13:29,128 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:29,170 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:13:34,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:34,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:39,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:39,163 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:13:44,137 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:44,195 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:49,118 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:49,143 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:54,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:54,145 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:13:59,124 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:13:59,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:14:04,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:04,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:09,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:09,141 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:14:14,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:14,138 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:14:19,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:19,178 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:24,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:24,135 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:29,127 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:29,167 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:34,124 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:34,184 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:39,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:39,141 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:14:44,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:44,151 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:49,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:49,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:54,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:54,151 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:14:59,118 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:14:59,149 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:04,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:04,166 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:15:09,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:09,163 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:15:14,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:14,140 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:15:19,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:19,150 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:15:24,129 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:24,157 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:29,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:29,160 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:15:34,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:34,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:39,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:39,155 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:44,118 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:44,145 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:49,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:49,146 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:15:54,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:54,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:15:59,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:15:59,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:16:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:04,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:09,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:09,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:14,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:14,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:19,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:19,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:16:24,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:24,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:29,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:29,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:16:34,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:34,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:16:39,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:39,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:44,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:44,163 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:49,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:49,183 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:16:54,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:54,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:16:59,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:16:59,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:04,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:04,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:09,132 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:09,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:14,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:14,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:19,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:19,148 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:24,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:24,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:29,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:29,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:34,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:34,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:39,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:39,187 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:44,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:44,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:17:49,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:49,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:54,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:54,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:17:59,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:17:59,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:04,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:04,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:18:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:09,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:18:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:14,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:18:19,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:19,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:18:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:24,140 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:29,145 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:29,186 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:34,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:34,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:18:39,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:39,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:44,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:44,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:18:49,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:49,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:54,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:54,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:18:59,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:18:59,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:19:04,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:04,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:09,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:09,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:19:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:14,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:19:19,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:19,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:24,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:24,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:19:29,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:29,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:34,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:34,136 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:19:39,145 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:39,240 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:44,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:44,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:49,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:49,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:19:54,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:54,134 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:19:59,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:19:59,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:04,141 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:04,194 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:09,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:09,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:14,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:14,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:19,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:19,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:20:24,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:24,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:20:29,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:29,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:34,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:34,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:20:39,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:39,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:44,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:44,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:49,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:54,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:54,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:20:59,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:20:59,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:04,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:04,188 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:09,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:21:14,114 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:14,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:19,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:19,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
